#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCF_000840825.1	PRJNA14326			na	35258	35258	Lambdapapillomavirus 2		Y62	latest	Complete Genome	Major	Full	1995/06/15	ViralProj14326	Naohisa Isegawa, Chiba University, Laboratory Animal Center; 8-1 Inohara-1, Chuou-ku, Chiba, Chiba 260, Japan (E-mail:nisegawa@ddbj.nig.ac.jp, Tel:043-226-2206, Fax:043-226-2205)	GCA_000840825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/825/GCF_000840825.1_ViralProj14326		
GCF_000840285.1	PRJNA14212			na	35269	35269	Woodchuck hepatitis virus			latest	Complete Genome	Major	Full	1993/08/03	ViralProj14212	n/a	GCA_000840285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/285/GCF_000840285.1_ViralProj14212		
GCF_002004975.1	PRJNA375048			na	35279	35279	Meaban virus			latest	Complete Genome	Major	Full	2005/11/30	ViralProj375048	NCBI RefSeq Genome Project	GCA_002004975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/004/975/GCF_002004975.1_ViralProj375048		
GCF_001685265.1	PRJNA328134			na	35280	35280	Pelargonium leaf curl virus		T46	latest	Complete Genome	Major	Full	2016/06/28	ViralProj328134	NCBI RefSeq Genome Project	GCA_001685265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/265/GCF_001685265.1_ViralProj328134		
GCF_000853745.1	PRJNA14935			na	35281	35281	Paprika mild mottle virus	strain=Japanese		latest	Complete Genome	Major	Full	2002/08/08	ViralProj14935	Yasufumi Hikichi, Kochi University, Faculty of Agriculture; Monobe B200, Nankoku, Kochi 783-8502, Japan (E-mail:yhikichi@cc.kochi-u.ac.jp, Tel:81-88-864-5218, Fax:81-88-864-5218)	GCA_000853745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/745/GCF_000853745.1_ViralProj14935		
GCF_000847825.1	PRJNA14728			na	35286	35286	Bamboo mosaic virus		BaMV-O	latest	Complete Genome	Major	Full	1995/01/30	ViralProj14728	Yau-Heiu Hsu, National Chung Hsing University, Agricultural Biotechnology Lab.; 250 Kuo-Kung Road, Taichung, Taiwan 402, RC (E-mail:B0124LIN@CCVAX.AS.EDU.TW, Tel:886-4-287-4754, Fax:886-4-286-1905)	GCA_000847825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/825/GCF_000847825.1_ViralProj14728		
GCF_000860625.1	PRJNA15332			na	35287	35287	Rice tungro spherical virus			latest	Complete Genome	Major	Full	1993/08/03	ViralProj15332	Ping Shen, The Scripps Research Institute, MRC-7, 10666 North Torrey Pines Rd., La Jolla, CA 92037, USA	GCA_000860625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/625/GCF_000860625.1_ViralProj15332		
GCF_000855125.1	PRJNA15086			na	35288	35288	Grapevine virus A		Is 151	latest	Complete Genome	Major	Full	2006/02/05	ViralProj15086	A. Minafra, CEN_VIRUS_BA, Nodo Nazionale Italiano, (Area di ricerca CNR-Bari), Via Amendola 168/5, 70126 Bari, ITALY	GCA_000855125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/125/GCF_000855125.1_ViralProj15086		
GCF_000857765.1	PRJNA15083			na	35289	35289	Grapevine virus B			latest	Complete Genome	Major	Full	1995/11/13	ViralProj15083	P. Saldarelli, Nodo Nazionale Italiano, (Area di ricerca CNR-Bari), Via Amendola 168/5, 70126 Bari, ITALY	GCA_000857765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/765/GCF_000857765.1_ViralProj15083		
GCF_000853565.1	PRJNA14928			na	35291	35291	Pelargonium flower break virus		MZ10	latest	Complete Genome	Major	Full	2003/08/29	ViralProj14928	Hernandez C., Inst. de Biologia Mol. y Cel. de Plantas, Csic, Avenida de los Naranjos S/N, 46022 Valencia, SPAIN	GCA_000853565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/853/565/GCF_000853565.1_ViralProj14928		
GCF_000849525.1	PRJNA14741			na	35297	35297	Striped Jack nervous necrosis virus			latest	Complete Genome	Major	Full	2001/09/04	ViralMultiSegProj14741	Kazuyuki Mise, Kyoto University, Graduate School of Agriculture; Kitashirakawa-oiwake-cho, Sakyo-ku, Kyoto, Kyoto Prefecture 606-8502, Japan (E-mail:kmise@kais.kyoto-u.ac.jp, Tel:81-75-753-6132, Fax:81-75-753-6131)	GCA_000849525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/525/GCF_000849525.1_ViralMultiSegProj14741		
GCF_001433585.1	PRJNA301067			na	35302	35302	Avian avulavirus 2	strain=APMV-2/Chicken/England/7702/06		latest	Complete Genome	Major	Full	2010/07/14	ViralProj301067	NCBI RefSeq Genome Project	GCA_001433585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/433/585/GCF_001433585.1_ViralProj301067		
GCF_000897575.1	PRJNA173359			na	35306	35306	Simbu orthobunyavirus		SA Ar 53	latest	Complete Genome	Major	Full	2012/08/20	ViralMultiSegProj173359	NCBI RefSeq Genome Project	GCA_000897575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/897/575/GCF_000897575.1_ViralMultiSegProj173359		
GCF_002118905.1	PRJNA385639			na	35310	35310	Bwamba orthobunyavirus	strain=M459		latest	Complete Genome	Major	Full	2014/09/10	ViralMultiSegProj385639	NCBI RefSeq Genome Project	GCA_002118905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/118/905/GCF_002118905.1_ViralMultiSegProj385639		
GCF_002118625.1	PRJNA385638			na	35319	35319	Tete orthobunyavirus			latest	Complete Genome	Major	Full	2015/12/01	ViralMultiSegProj385638	NCBI RefSeq Genome Project	GCA_002118625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/118/625/GCF_002118625.1_ViralMultiSegProj385638		
GCF_000837565.1	PRJNA14176			na	35341	35341	Watermelon chlorotic stunt virus			latest	Complete Genome	Major	Full	2000/12/16	ViralMultiSegProj14176	Briddon R.W., Dept. of Virus Research, John Innes Centre, Colney Lane, Norwich, NR4 7UH, UK	GCA_000837565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/565/GCF_000837565.1_ViralMultiSegProj14176		
GCF_000844605.1	PRJNA14415			na	35343	35343	Pseudomonas virus phiCTX	strain=phiCTX-c		latest	Complete Genome	Major	Full	1998/12/28	ViralProj14415	Tetsuya Hayashi, Shinshu University School of Medicine, Bacteriology; Asahi 3-1-1, Matsumoto, Nagano 390, Japan (E-mail:thayash@gipac.shinshu-u.ac.jp, Tel:0263-37-2615, Fax:0263-37-2616)	GCA_000844605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/605/GCF_000844605.1_ViralProj14415		
GCF_001470495.1	PRJNA306352			na	35344	35344	Streptococcus phage T12			latest	Complete Genome	Major	Full	2014/10/24	ViralProj306352	NCBI RefSeq Genome Project	GCA_001470495.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/470/495/GCF_001470495.1_ViralProj306352		
GCF_000838065.1	PRJNA14116			na	35345	35345	Lactococcus phage TP901-1			latest	Complete Genome	Major	Full	2001/04/18	ViralProj14116	The Royal Veterinary and Agricultural University, Dairy and Food Science, Denmark, Frederiksberg C	GCA_000838065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/065/GCF_000838065.1_ViralProj14116		
GCF_000850465.1	PRJNA14744			na	35350	35350	Apple stem pitting virus	strain=ASPV	PA66	latest	Complete Genome	Major	Full	2013/01/24	ViralProj14744	Wilhelm Jelkmann, Institute for Plant Protection in Fruit Crops, Federal Biological Research Centre; Schwabenheimer Strasse 101, Postfach 1264, Dossenheim D-69221, Germany (E-mail:ba69ed@genius.embnet.dkfz-heidelberg.de, Tel:06221-85238, Fax:06221-861222)	GCA_000850465.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/465/GCF_000850465.1_ViralProj14744		
GCF_000845345.1	PRJNA14388			na	35593	35593	Peanut chlorotic streak virus		K1	latest	Complete Genome	Major	Full	1994/10/08	ViralProj14388	Richard D. Richins, Botany & Plant Science, University of California, Riverside, Bachelor Hall, Riverside, CA 92521, USA	GCA_000845345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/345/GCF_000845345.1_ViralProj14388		
GCF_000847705.1	PRJNA14704			na	35612	35612	Vesicular exanthema of swine virus			latest	Complete Genome	Major	Full	2000/09/15	ViralProj14704	EDFSRU, National Animal Disease Center, 2300 Dayton Road, Ames, IA 50010, USA	GCA_000847705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/705/GCF_000847705.1_ViralProj14704		
GCF_000852525.1	PRJNA14874			na	146073	35612	Walrus calicivirus			latest	Complete Genome	Major	Full	2000/12/26	ViralProj14874	CDC/NCID/DVRD, Hepatitis Branch, USA, Atlanta	GCA_000852525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/525/GCF_000852525.1_ViralProj14874		
GCF_000882295.1	PRJNA32321			na	36343	36343	Lactococcus virus bIL67			latest	Complete Genome	Major	Full	1994/08/05	ViralProj32321	NCBI	GCA_000882295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/882/295/GCF_000882295.1_ViralProj32321		
GCF_000886255.1	PRJNA43731			na	36355	36355	Pseudaletia unipuncta granulovirus	strain=Hawaiin		latest	Complete Genome	Major	Full	2008/08/29	ViralProj43731	NCBI	GCA_000886255.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/886/255/GCF_000886255.1_ViralProj43731		
GCF_002374915.1				na	36362	36362	Polyomavirus sp.		poly-CA1	latest	Complete Genome	Major	Full	2016/10/14	ASM237491v1		GCA_002374915.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/374/915/GCF_002374915.1_ASM237491v1		
GCF_000839605.1	PRJNA14081			na	36363	36363	Lymphocystis disease virus 1			latest	Complete Genome	Major	Full	1997/07/24	ViralProj14081	University of Heidelberg, Virology, Germany, Heidelberg	GCA_000839605.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/605/GCF_000839605.1_ViralProj14081		
GCF_000879695.1	PRJNA30735			na	36403	36403	Potato virus T			latest	Complete Genome	Major	Full	2008/07/16	ViralProj30735	NCBI	GCA_000879695.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/879/695/GCF_000879695.1_ViralProj30735		
GCF_000857405.1	PRJNA15215			na	37131	36410	Dolphin morbillivirus			latest	Complete Genome	Major	Full	2003/11/21	ViralProj15215	Rima B.K., School of Biology and Biochemistry, The Queen''s University of Belfast, 97 Lisburn Road, Belfast, N. Ireland, BT9 7BL, United Kingdom	GCA_000857405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/405/GCF_000857405.1_ViralProj15215		
GCF_000864225.1	PRJNA16140			na	36427	36427	Rotavirus C	strain=Bristol		latest	Complete Genome	Major	Full	2001/07/27	ViralMultiSegProj16140	I.N. Clarke, University of Southampton, Molecular Microbiology, University Medical School, Southampton General Hospital, Tremona Rd, Southampton, UK, SO16 6YD, UK	GCA_000864225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/225/GCF_000864225.1_ViralMultiSegProj16140		
GCF_000848145.1	PRJNA14629			na	36453	36453	Coconut cadang-cadang viroid			latest	Complete Genome	Major	Full	1993/08/02	ViralProj14629	n/a	GCA_000848145.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/145/GCF_000848145.1_ViralProj14629		
GCF_000902335.1	PRJNA181076			na	37105	37105	Lactobacillus phage JCL1032			latest	Complete Genome	Major	Full	2008/04/07	ViralProj181076	NCBI RefSeq Genome Project	GCA_000902335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/902/335/GCF_000902335.1_ViralProj181076		
GCF_000839725.1	PRJNA14106			na	37108	37108	Meleagrid alphaherpesvirus 1	strain=FC126 (Burmester)		latest	Complete Genome	Major	Full	2001/01/04	ViralProj14106	Plum Island Animal Disease Center, U.S. Dept. Agriculture, Agricultural Research Service, African Swine Fever Research, USA, Greenport	GCA_000839725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/725/GCF_000839725.1_ViralProj14106		
GCF_000854045.1	PRJNA14998			na	37124	37124	Chikungunya virus	strain=S27-African prototype		latest	Complete Genome	Major	Full	2003/01/14	ViralProj14998	Institute of Tropical Medicine, Nagasaki University, Department of Virology, Japan, Nagasaki City	GCA_000854045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/045/GCF_000854045.1_ViralProj14998		
GCF_000851985.1	PRJNA14759			na	37126	37126	Citrus leaf rugose virus			latest	Complete Genome	Major	Full	1995/08/02	ViralMultiSegProj14759	Simon W. Scott, Plant Pathology & Physiology, Clemson University, 120 Long Hall, Clemson, SC 29634-0377, USA	GCA_000851985.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/985/GCF_000851985.1_ViralMultiSegProj14759		
GCF_000870745.1	PRJNA19747			na	37127	37127	Citrus variegation virus			latest	Complete Genome	Major	Full	2007/05/18	ViralMultiSegProj19747	NCBI	GCA_000870745.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/870/745/GCF_000870745.1_ViralMultiSegProj19747		
GCF_000850685.1	PRJNA14789			na	37128	37128	Potato mop-top virus	strain=PMTV-Sw		latest	Complete Genome	Major	Full	2000/05/14	ViralMultiSegProj14789	Savenkov E.I., Plant Biology, Slu, box 7080, se-750 07, Uppsala, SWEDEN	GCA_000850685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/685/GCF_000850685.1_ViralMultiSegProj14789		
GCF_000849105.1	PRJNA14652			na	37206	37206	Helicoverpa armigera stunt virus		black mountain	latest	Complete Genome	Major	Full	1995/01/04	ViralMultiSegProj14652	Karl H.J. Gordon, CSIRO Division of Entomology, Biotechnology Section, Canberra, Act, Australia, 2601	GCA_000849105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/105/GCF_000849105.1_ViralMultiSegProj14652		
GCF_000838265.1	PRJNA14158			na	37296	37296	Human gammaherpesvirus 8	strain=GK18		latest	Complete Genome	Major	Full	2006/02/13	ViralProj14158	MRC Virology Unit	GCA_000838265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/265/GCF_000838265.1_ViralProj14158		
GCF_000848825.1	PRJNA14592			na	37554	37554	Escherichia virus HK97			latest	Complete Genome	Major	Full	2000/02/05	ViralProj14592	University of Pittsburgh, Pittsburgh Bacteriophage Institute & Dept. of Biological Sciences, USA, Pittsburgh	GCA_000848825.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/825/GCF_000848825.1_ViralProj14592		
GCF_000839765.1	PRJNA14114			na	37665	37665	Ectocarpus siliculosus virus 1			latest	Complete Genome	Major	Full	2001/03/01	ViralProj14114	Universitaet Konstanz, Fachbereich Biologie, Germany, Konstanz	GCA_000839765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/765/GCF_000839765.1_ViralProj14114		
GCF_000851045.1	PRJNA14866			na	37733	37733	Prunus necrotic ringspot virus		30/4	latest	Complete Genome	Major	Full	2001/07/02	ViralMultiSegProj14866	Clemson University, Plant Pathology & Physiology, USA, Clemson	GCA_000851045.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/045/GCF_000851045.1_ViralMultiSegProj14866		
GCF_000837505.1	PRJNA14164			na	37961	37961	Atkinsonella hypoxylon virus	strain=2H		latest	Complete Genome	Major	Full	1995/01/27	ViralMultiSegProj14164	n/a	GCA_000837505.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/505/GCF_000837505.1_ViralMultiSegProj14164		
GCF_000838625.1	PRJNA14056			na	38062	38062	Cassava vein mosaic virus			latest	Complete Genome	Major	Full	1996/07/02	ViralProj14056	Cell Biology, ORSTOM/The Scripps Research Institute, 10666 N. Torrey Pines Rd., La Jolla, CA 92037, USA	GCA_000838625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/625/GCF_000838625.1_ViralProj14056		
GCF_000848625.1	PRJNA14727			na	38143	38143	Simian hemorrhagic fever virus	strain=LVR 42-0/M6941		latest	Complete Genome	Major	Full	2014/06/02	ViralProj14727	Georgia State University, Department of Biology, USA, Atlanta	GCA_000848625.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/625/GCF_000848625.1_ViralProj14727		
GCF_000891595.1	PRJNA62875			na	38170	38170	Avian orthoreovirus	strain=AVS-B		latest	Complete Genome	Major	Full	2010/12/23	ViralMultiSegProj62875	NCBI	GCA_000891595.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/891/595/GCF_000891595.1_ViralMultiSegProj62875		
GCF_001430375.1	PRJNA300241			na	38416	38416	Simian adenovirus 19	strain=AA153		latest	Complete Genome	Major	Full	2015/09/16	ViralProj300241	NCBI RefSeq Genome Project	GCA_001430375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/430/375/GCF_001430375.1_ViralProj300241		
GCF_000865325.1	PRJNA16240			na	38525	38525	Avian metapneumovirus		15a	latest	Complete Genome	Major	Full	2005/06/15	ViralProj16240	University of Minnesota	GCA_000865325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/865/325/GCF_000865325.1_ViralProj16240		
GCF_000905975.1	PRJNA194143			na	38766	38766	Lagos bat lyssavirus		0406SEN	latest	Complete Genome	Major	Full	2008/02/08	ViralProj194143	NCBI RefSeq Genome Project	GCA_000905975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/975/GCF_000905975.1_ViralProj194143		
GCF_000905375.1	PRJNA194144			na	38767	38767	Duvenhage lyssavirus		86132SA	latest	Complete Genome	Major	Full	2008/02/08	ViralProj194144	NCBI RefSeq Genome Project	GCA_000905375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/905/375/GCF_000905375.1_ViralProj194144		
GCF_000845705.1	PRJNA14466			na	38804	38804	Yaba monkey tumor virus			latest	Complete Genome	Major	Full	2003/10/28	ViralProj14466	National Institute of Infectious Diseases, Virology II, Japan, Tokyo	GCA_000845705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/705/GCF_000845705.1_ViralProj14466		
GCF_001754105.2	PRJNA310876			na	38837	38837	Banzi virus	strain=IBAN 10069		latest	Complete Genome	Major	Full	2007/05/11	ViralProj310876	NCBI RefSeq Genome Project	GCA_001754105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/754/105/GCF_001754105.2_ViralProj310876		
GCF_000849345.1	PRJNA14705			na	39046	39046	Cassava common mosaic virus			latest	Complete Genome	Major	Full	1995/04/17	ViralProj14705	Lee A. Calvert, Virology Unit, CIAT, A.A. 6713, Cali, Colombia	GCA_000849345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/345/GCF_000849345.1_ViralProj14705		
GCF_000912315.1	PRJNA227007			na	39103	39103	Lactobacillus phage PL-1			latest	Complete Genome	Major	Full	2013/10/31	ViralProj227007	NCBI RefSeq Genome Project	GCA_000912315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/912/315/GCF_000912315.1_ViralProj227007		
GCF_000862405.1	PRJNA15364			reference genome	39113	39113	Hepatitis GB virus B			latest	Complete Genome	Major	Full	1999/10/07	ViralProj15364	Laboratory of Infectious Diseases, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Hepatitis Viruses Section, USA, Bethesda	GCA_000862405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/405/GCF_000862405.1_ViralProj15364		
GCF_000874805.1	PRJNA31093			na	39420	39420	Feldmannia species virus		FsV-158	latest	Complete Genome	Major	Full	2008/08/21	ViralProj31093	NCBI	GCA_000874805.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/874/805/GCF_000874805.1_ViralProj31093		
GCF_000856765.2	PRJNA15077			na	39443	39443	Carnation Italian ringspot virus			latest	Complete Genome	Major	Full	2010/05/20	ViralProj15077	M. Russo, Centro Virus Virosi CNR Bari Italy, Via Amendola 165/A, I-70126 Bari, ITALY	GCA_000856765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/765/GCF_000856765.2_ViralProj15077		
GCF_000894375.1	PRJNA85563			na	930275	39444	Cotia virus SPAn232	strain=SPAn232		latest	Complete Genome	Major	Full	2012/02/22	ViralProj85563	NCBI	GCA_000894375.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/375/GCF_000894375.1_ViralProj85563		
GCF_000894575.1	PRJNA162499			na	39637	39637	Equid alphaherpesvirus 8	strain=wh		latest	Chromosome	Major	Full	2012/04/20	ViralProj162499	NCBI RefSeq Genome Project	GCA_000894575.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/575/GCF_000894575.1_ViralProj162499		
GCF_000844405.1	PRJNA14556	SAMEA3283066		na	39640	39640	Cotesia congregata bracovirus			latest	Complete Genome	Major	Full	2005/01/05	ViralMultiSegProj14556	Dupuy C., Faculte des Sciences, IRBI UMR CNRS 6035, Avenue Monge. Parc de Grandmont, 37200 TOURS, FRANCE	GCA_000844405.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/405/GCF_000844405.1_ViralMultiSegProj14556		
GCF_000881975.1	PRJNA33493			na	39681	39681	Asparagus virus 2		Mexican	latest	Complete Genome	Major	Full	2008/12/03	ViralMultiSegProj33493	NCBI	GCA_000881975.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/975/GCF_000881975.1_ViralMultiSegProj33493		
GCF_000850265.1	PRJNA14718			na	39720	39720	Walleye dermal sarcoma virus			latest	Complete Genome	Major	Full	1998/01/22	ViralProj14718	NLM, NIH, USA, Bethesda	GCA_000850265.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/265/GCF_000850265.1_ViralProj14718		
GCF_000866345.1	PRJNA15479			na	39803	39803	Escherichia virus Qbeta	strain=Enterobacteria phage MX1		latest	Complete Genome	Major	Full	1998/04/26	ViralProj15479	Leiden Institute of Chemistry, Biochemistry, Netherlands, Leiden	GCA_000866345.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/866/345/GCF_000866345.1_ViralProj15479		
GCF_001502735.1	PRJNA307769			na	39804	39804	Escherichia virus FI	strain=fi		latest	Complete Genome	Major	Full	2006/11/17	ViralProj307769	NCBI RefSeq Genome Project	GCA_001502735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/502/735/GCF_001502735.1_ViralProj307769		
GCF_000914295.1	PRJNA237448			na	40004	40004	Tyuleniy virus	strain=LEIV-6C		latest	Complete Genome	Major	Full	2014/01/31	ViralProj237448	NCBI RefSeq Genome Project	GCA_000914295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/914/295/GCF_000914295.1_ViralProj237448		
GCF_002004315.1	PRJNA375047			na	40012	40012	Saumarez Reef virus			latest	Complete Genome	Major	Full	2005/11/30	ViralProj375047	NCBI RefSeq Genome Project	GCA_002004315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/004/315/GCF_002004315.1_ViralProj375047		
GCF_000856125.1	PRJNA14937			na	40050	40050	African horse sickness virus			latest	Complete Genome	Major	Full	1998/05/30	ViralMultiSegProj14937	Institute of Virology and Environmental Microbiology, UK, Oxford	GCA_000856125.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/125/GCF_000856125.1_ViralMultiSegProj14937		
GCF_000854445.1	PRJNA14938			na	40051	40051	Bluetongue virus	strain=serotype 10		latest	Complete Genome	Major	Full	2006/01/27	ViralMultiSegProj14938	NCBI Genome Project	GCA_000854445.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/445/GCF_000854445.1_ViralMultiSegProj14938		
GCF_000911195.1	PRJNA226021			na	40052	40052	Changuinola virus		CGLV/BE AN 28873	latest	Complete Genome	Major	Full	2013/10/23	ViralMultiSegProj226021	Evandro Chagas Institute	GCA_000911195.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/911/195/GCF_000911195.1_ViralMultiSegProj226021		
GCF_000885335.1	PRJNA41081	SAMEA3283075		na	449133	40054	Epizootic hemorrhagic disease virus (serotype 1 / strain New Jersey)	strain=New Jersey	USA1955/01	latest	Complete Genome	Major	Full	2009/10/05	ViralMultiSegProj41081	NCBI	GCA_000885335.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/335/GCF_000885335.1_ViralMultiSegProj41081		
GCF_000856065.1	PRJNA14923			na	40059	40059	Palyam virus			latest	Complete Genome	Major	Full	1999/04/17	ViralMultiSegProj14923	Makoto Yamakawa, National Institute of Animal Health, Department of Exotic Diseases; Josuihoncho 6-20-1, Kodaira, Tokyo 187-0022, Japan (E-mail:yamato@ed.affrc.go.jp, Tel:+81-42-321-1441(ex.43), Fax:+81-42-325-5122)	GCA_000856065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/065/GCF_000856065.1_ViralMultiSegProj14923		
GCF_000923315.1	PRJNA256076			na	40060	40060	Umatilla virus		USA1969/01	latest	Complete Genome	Major	Full	2011/05/12	ViralMultiSegProj256076	NCBI RefSeq Genome Project	GCA_000923315.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/923/315/GCF_000923315.1_ViralMultiSegProj256076		
GCF_000912775.1	PRJNA222995			na	40061	40061	Wallal virus		927	latest	Complete Genome	Major	Full	2013/09/30	ViralMultiSegProj222995	NCBI RefSeq Genome Project	GCA_000912775.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/912/775/GCF_000912775.1_ViralMultiSegProj222995		
GCF_001184925.1	PRJNA290352			na	40065	40065	Chenuda virus		EGY1954/01	latest	Complete Genome	Major	Full	2015/07/08	ViralMultiSegProj290352	NCBI RefSeq Genome Project	GCA_001184925.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/925/GCF_001184925.1_ViralMultiSegProj290352		
GCF_001184905.1	PRJNA290067			na	40067	40067	Wad Medani virus		SUD1952/01	latest	Complete Genome	Major	Full	2015/07/08	ViralMultiSegProj290067	NCBI RefSeq Genome Project	GCA_001184905.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/184/905/GCF_001184905.1_ViralMultiSegProj290067		
